Date,sistema,subsistema,modo_falla,indisponibilidad,frecuencia
2024-06-17,Autonomía,Conjunto ODS,Suspension System Faults,7.55,2
2024-06-17,Autonomía,Evaluación,Autonomous Mode Activation Failure,1.36,1
2024-06-17,Autonomía,Evaluación,Otros,1.07,1
2024-06-17,Autonomía,GNSS,Otros,10.33,1
2024-06-17,Estructura,Bota piedra,Caída de bota piedra,1.93,1
2024-06-17,Estructura,Tolva,Fisura en estructura general,32.11,4
2024-06-17,Motor,Bomba combustible,Fallas eléctricas,3.68,1
2024-06-17,Motor,Evaluación,Fallas en sistema de control,2.09,1
2024-06-17,Motor,Refrigerante,"Fallas por manguillos, abrazaderas y flexibles",7.6,2
2024-06-17,Motor,Relleno,Fallas en sistema de lubricación,1.14,1
2024-06-17,Motor,Relleno,"Fallas por manguillos, abrazaderas y flexibles",5.01,2
2024-06-17,Motor,Sensor,Fallas eléctricas,8.66,1
2024-06-17,Motor,Sistema eléctrico,Fallas eléctricas,18.009999999999998,2
2024-06-17,Neumático,Neumático,Baja presión,46.17,9
2024-06-17,Neumático,Neumático,Daño por impacto,4.53,1
2024-06-17,Neumático,Neumático,Desgaste anormal,4.32,1
2024-06-17,Neumático,Neumático,Inspección programada,25.83,3
2024-06-17,Neumático,Neumático,Otros,3.16,2
2024-06-17,Neumático,Neumático,Rotación inadecuada,8.379999999999999,2
2024-06-17,Neumático,Neumático,Torque inadecuado,0.48,1
2024-06-17,Sistema Eléctrico,24 volt.,Falla en sensores,1.85,1
2024-06-17,Sistema Eléctrico,24 volt.,Registro de código de falla en panel AID,6.27,2
2024-06-17,Sistema Eléctrico,Arnés,Otros,5.62,1
2024-06-17,Sistema Eléctrico,Luces,Falla en luces,2.88,1
2024-06-17,Sistema Eléctrico,Sensor,Falla en sensores,8.68,1
2024-06-17,Sistema Eléctrico,Sensor,Registro de código de falla en panel AID,3.7199999999999998,2
2024-06-17,Sistema Eléctrico,Sistema partida,Sin partida,61.96,11
2024-06-17,Sistema Hidráulico,Acumulador,Baja presión en sistema de dirección,3.46,1
2024-06-17,Sistema Hidráulico,Acumulador,Otros,5.04,1
2024-06-17,Sistema Hidráulico,Contaminación,Contaminación del sistema,4.66,1
2024-06-17,Sistema Hidráulico,Dirección y freno,Problemas en bombas,4.96,1
2024-06-17,Sistema Hidráulico,Fuga,Fallas en líneas hidráulicas,0.08,1
2024-06-17,Sistema Hidráulico,Fuga,Fuga de aceite hidráulico,4.27,3
2024-06-17,Sistema Hidráulico,Relleno,Otros,3.14,1
2024-06-17,Sistema Hidráulico,Suspensión trasera,Problemas en suspensión,12.0,1
2024-06-17,Sistema Propulsión,Alternador Principal,Falla reiteradas en alternadores principales,1.02,1
2024-06-17,Sistema Propulsión,MT,Otros,0.66,1
2024-06-24,Autonomía,Conjunto ODS,Otros,12.0,1
2024-06-24,Autonomía,Evaluación,Autonomous Mode Activation Failure,12.0,1
2024-06-24,Autonomía,GNSS,Otros,15.99,2
2024-06-24,Estructura,Bota piedra,Caída de bota piedra,1.28,1
2024-06-24,Estructura,Letreros,Problema con letreros,0.31,1
2024-06-24,Estructura,Puerta emergencia,Otros,1.36,1
2024-06-24,Estructura,Tolva,Fisura en estructura general,18.55,2
2024-06-24,Motor,After cooler,"Fallas por manguillos, abrazaderas y flexibles",4.84,1
2024-06-24,Motor,Enfriamiento,"Fallas por manguillos, abrazaderas y flexibles",6.4,1
2024-06-24,Motor,Evaluación,Fallas en sistema de control,2.69,1
2024-06-24,Motor,Relleno,Fallas en sistema de refrigeración,0.34,1
2024-06-24,Motor,Sensor,Fallas eléctricas,15.45,2
2024-06-24,Motor,Sistema eléctrico,Fallas eléctricas,6.779999999999999,3
2024-06-24,Motor,Termocuplas,Otros,6.550000000000001,2
2024-06-24,Neumático,Neumático,Baja presión,1.93,1
2024-06-24,Neumático,Neumático,Daño por impacto,3.25,1
2024-06-24,Neumático,Neumático,Otros,1.6,1
2024-06-24,Neumático,Neumático,Rotación inadecuada,18.32,2
2024-06-24,Neumático,Neumático,Torque inadecuado,2.98,5
2024-06-24,Sistema Eléctrico,24 volt.,Falla en sensores,1.24,1
2024-06-24,Sistema Eléctrico,24 volt.,Registro de código de falla en panel AID,53.51,5
2024-06-24,Sistema Eléctrico,Gabinete 24volt,Falla en sistema de 24 voltios,4.37,1
2024-06-24,Sistema Eléctrico,Luces,Falla en luces,1.8,1
2024-06-24,Sistema Eléctrico,Sensor,Problemas con la tolva,4.63,1
2024-06-24,Sistema Eléctrico,Sistema partida,Sin partida,1.3199999999999998,4
2024-06-24,Sistema Hidráulico,Acumulador,Otros,12.0,1
2024-06-24,Sistema Hidráulico,Fuga,Otros,2.44,1
2024-06-24,Sistema Propulsión,Blower,Flashover en blower de parrillas,6.73,2
2024-06-24,Sistema Propulsión,MT,Otros,3.38,2
2024-07-01,Autonomía,GNSS,GNSS System Failure,12.89,2
2024-07-01,Autonomía,Modulo interfaz,Multiple Alarms,4.63,1
2024-07-01,Estructura,Accidente,Problema en baranda,8.57,1
2024-07-01,Estructura,Cabina,Falla en puerta,2.02,1
2024-07-01,Estructura,Tolva,Fisura en tolva,51.3,6
2024-07-01,Motor,After cooler,"Fallas por manguillos, abrazaderas y flexibles",2.45,1
2024-07-01,Motor,Combustible,Fallas eléctricas,2.92,1
2024-07-01,Motor,Combustible,"Fallas por manguillos, abrazaderas y flexibles",2.44,1
2024-07-01,Motor,Culata,Fallas en culatas (válvulas/asiento),70.58,6
2024-07-01,Motor,Culata,Otros,12.0,1
2024-07-01,Motor,Eléctrico,Fallas eléctricas,10.44,1
2024-07-01,Motor,Evaluación,Fallas en sistema de control,1.26,1
2024-07-01,Motor,Relleno,Fallas en sistema de refrigeración,4.15,2
2024-07-01,Módulo de potencia,Módulo de potencia,Falla del arnés eléctrico,114.82,10
2024-07-01,Neumático,Neumático,Baja presión,24.98,8
2024-07-01,Neumático,Neumático,Desgaste anormal,6.01,1
2024-07-01,Neumático,Neumático,Inspección programada,4.65,2
2024-07-01,Neumático,Neumático,Otros,30.799999999999997,4
2024-07-01,Neumático,Neumático,Rotación inadecuada,7.66,2
2024-07-01,Sistema Eléctrico,Antena,Golpe por elemento extraño en arnés,0.79,1
2024-07-01,Sistema Eléctrico,Arnes,Falla en sistema de 24 voltios,24.0,2
2024-07-01,Sistema Eléctrico,Gabinete 24volt,Falla en sistema de 24 voltios,41.25,4
2024-07-01,Sistema Eléctrico,Sistema partida,Sin partida,7.450000000000001,2
2024-07-01,Sistema Hidráulico,Acumulador,Baja presión en sistema de dirección,1.6,1
2024-07-01,Sistema Hidráulico,Acumulador,Problemas en acumuladores,5.55,1
2024-07-01,Sistema Hidráulico,Dirección,Fuga de aceite hidráulico,2.05,1
2024-07-01,Sistema Hidráulico,Frenos,Otros,1.28,1
2024-07-01,Sistema Hidráulico,Fuga,Fuga de aceite hidráulico,0.69,1
2024-07-01,Sistema Propulsión,Blower,Flashover en blower de parrillas,11.99,2
2024-07-08,Autonomía,Conjunto ODS,Laser Navigation Errors,15.34,2
2024-07-08,Autonomía,Conjunto ODS,Otros,5.19,2
2024-07-08,Autonomía,GNSS,GNSS System Failure,3.74,1
2024-07-08,Autonomía,GNSS,Otros,20.869999999999997,3
2024-07-08,Autonomía,Itrack,iTrack System Issues,0.56,1
2024-07-08,Estructura,Bota piedra,Otros,2.36,1
2024-07-08,Estructura,Espejo,Otros,0.4,1
2024-07-08,Estructura,Pernos,Otros,0.47,1
2024-07-08,Estructura,Tolva,Fisura en estructura general,18.38,2
2024-07-08,Motor,24 volt.,Fallas en sistema de control,31.77,2
2024-07-08,Motor,Midlife,Desgaste de componentes internos,20.509999999999998,2
2024-07-08,Motor,Midlife,Fallas en sistema de combustible,12.0,1
2024-07-08,Motor,Motor,Fallas en culatas (válvulas/asiento),4.72,1
2024-07-08,Motor,Relleno,Fallas en sistema de refrigeración,1.93,1
2024-07-08,Motor,Sistema eléctrico,Fallas eléctricas,14.62,2
2024-07-08,Neumático,Neumático,Baja presión,12.94,6
2024-07-08,Neumático,Neumático,Falla de sistema de monitoreo,27.29,1
2024-07-08,Neumático,Neumático,Inspección programada,6.25,1
2024-07-08,Neumático,Neumático,Otros,0.84,1
2024-07-08,Neumático,Neumático,Rotación inadecuada,2.22,1
2024-07-08,Neumático,Neumático,Torque inadecuado,2.55,3
2024-07-08,Sistema Eléctrico,24 volt.,Otros,3.92,2
2024-07-08,Sistema Eléctrico,Sin propulsión,Problemas en componentes electrónicos,2.29,1
2024-07-08,Sistema Eléctrico,Sistema partida,Otros,0.28,1
2024-07-08,Sistema Eléctrico,Sistema partida,Sin partida,0.31,1
2024-07-08,Sistema Hidráulico,Acumulador,Baja presión en sistema de dirección,3.62,1
2024-07-08,Sistema Hidráulico,Freno Estacionamiento,Otros,15.07,3
2024-07-08,Sistema Hidráulico,Frenos,Fallo en sistema de frenos,1.45,1
2024-07-08,Sistema Hidráulico,MT,Otros,4.4,1
2024-07-08,Sistema Hidráulico,Relleno,Fuga de aceite hidráulico,0.67,1
2024-07-15,Autonomía,Arnes,Otros,2.92,1
2024-07-15,Autonomía,Evaluación,Otros,3.64,1
2024-07-15,Autonomía,GNSS,Communication Loss,3.53,1
2024-07-15,Autonomía,GNSS,Multiple Alarms,2.23,1
2024-07-15,Autonomía,Modulo interfaz,Interface Module Errors,11.89,2
2024-07-15,Estructura,Bota piedra,Caída de bota piedra,27.27,1
2024-07-15,Estructura,Bota piedra,Otros,4.62,1
2024-07-15,Estructura,Letreros,Falla en sistema de seguridad,0.73,1
2024-07-15,Estructura,Puerta,Otros,0.35,1
2024-07-15,Estructura,Tolva,Fisura en subframe,4.11,1
2024-07-15,Motor,Aceite,Fallas en sistema de lubricación,2.03,1
2024-07-15,Motor,Alternador 24vol.,Fallas eléctricas,2.74,1
2024-07-15,Motor,Bomba,Fallas en sistema de combustible,31.86,3
2024-07-15,Motor,Combustible,"Fallas por manguillos, abrazaderas y flexibles",8.6,2
2024-07-15,Motor,Combustible,Otros,11.96,2
2024-07-15,Motor,Ducto Escape,Fallas en sistema de control,6.72,1
2024-07-15,Motor,Evaluación,Fallas en sistema de control,8.02,3
2024-07-15,Motor,Relleno,Fallas en sistema de refrigeración,2.73,1
2024-07-15,Motor,Relleno,"Fallas por manguillos, abrazaderas y flexibles",14.419999999999998,3
2024-07-15,Motor,Sistema eléctrico,Fallas eléctricas,44.52,6
2024-07-15,Motor,Sistema eléctrico,"Fallas por manguillos, abrazaderas y flexibles",11.05,1
2024-07-15,Neumático,Neumático,Baja presión,11.780000000000001,5
2024-07-15,Neumático,Neumático,Desgaste anormal,4.67,1
2024-07-15,Neumático,Neumático,Inspección programada,25.83,3
2024-07-15,Neumático,Neumático,Rotación inadecuada,54.81,5
2024-07-15,Neumático,Neumático,Torque inadecuado,0.92,1
2024-07-15,Sistema Eléctrico,24 volt.,Registro de código de falla en panel AID,1.24,1
2024-07-15,Sistema Eléctrico,Sensor,Problemas en componentes electrónicos,1.08,1
2024-07-15,Sistema Eléctrico,Sensor,Registro de código de falla en panel AID,5.22,1
2024-07-15,Sistema Eléctrico,Sistema partida,Sin partida,24.38,14
2024-07-15,Sistema Hidráulico,Bajo nivel,Otros,2.24,1
2024-07-15,Sistema Hidráulico,Fuga,Fuga de aceite hidráulico,10.56,2
2024-07-15,Sistema Hidráulico,Suspensión,Problemas en suspensión,73.44,8
2024-07-15,Sistema Propulsión,Blower,Flashover en blower de parrillas,4.41,1
2024-07-22,Autonomía,Cable,Multiple Alarms,4.52,1
2024-07-22,Autonomía,GNSS,Communication Loss,0.15,1
2024-07-22,Estructura,Baranda,Problema en baranda,2.22,1
2024-07-22,Estructura,Bota piedra,Otros,8.459999999999999,2
2024-07-22,Estructura,Chasis,Fisura en estructura general,12.0,1
2024-07-22,Estructura,Escalera de emergencia,Otros,1.57,1
2024-07-22,Estructura,Espejo,Problema en espejo,0.63,1
2024-07-22,Estructura,Soporte,Fisura en chasis,24.0,2
2024-07-22,Lubricación,Línea engrase,Fuga de lubricante,0.63,1
2024-07-22,Motor,Combustible,Fallas en sistema de combustible,3.7,1
2024-07-22,Motor,Combustible,"Fallas por manguillos, abrazaderas y flexibles",2.7,1
2024-07-22,Motor,Evaluación,Fallas en sistema de control,7.38,1
2024-07-22,Motor,Refrigerante,Fallas en culatas (válvulas/asiento),43.91,4
2024-07-22,Motor,Relleno,Fallas en sistema de lubricación,1.81,1
2024-07-22,Motor,Relleno,"Fallas por manguillos, abrazaderas y flexibles",3.6999999999999997,2
2024-07-22,Motor,Sistema eléctrico,Otros,8.39,2
2024-07-22,Neumático,Neumático,Baja presión,18.83,7
2024-07-22,Neumático,Neumático,Desalineación,16.68,2
2024-07-22,Neumático,Neumático,Inspección programada,14.31,2
2024-07-22,Neumático,Neumático,Rotación inadecuada,5.84,1
2024-07-22,Neumático,Neumático,Torque inadecuado,2.23,4
2024-07-22,Remolque,Remolque,Falla en el sistema de acople,6.24,1
2024-07-22,Sistema Eléctrico,Luces,Falla en luces,3.9699999999999998,2
2024-07-22,Sistema Eléctrico,Sistema partida,Sin partida,4.54,2
2024-07-22,Sistema Hidráulico,Freno Estacionamiento,Otros,0.32,1
2024-07-22,Sistema Hidráulico,Fuga,Fuga de aceite hidráulico,0.99,1
2024-07-22,Sistema Hidráulico,Relleno,Fuga de aceite hidráulico,5.57,1
2024-07-22,Sistema Propulsión,Alternador Principal,Falla reiteradas en alternadores principales,0.17,1
2024-07-22,Sistema Propulsión,MT,Desgaste de componentes internos del motor de tracción,12.0,1
2024-07-29,Autonomía,Evaluación,Autonomous Mode Activation Failure,4.01,2
2024-07-29,Autonomía,GNSS,Communication Loss,7.11,2
2024-07-29,Autonomía,GNSS,Gyroscope Malfunction,1.49,1
2024-07-29,Autonomía,Itrack,iTrack System Issues,3.01,1
2024-07-29,Estructura,Bota piedra,Otros,14.49,2
2024-07-29,Estructura,Escalera de emergencia,Otros,1.81,1
2024-07-29,Estructura,Espejo,Problema en espejo,2.95,1
2024-07-29,Estructura,Letreros,Otros,6.53,2
2024-07-29,Estructura,Letreros,Problema con letreros,0.37,1
2024-07-29,Motor,24 volt.,Fallas en sistema de control,8.73,2
2024-07-29,Motor,Cambio Módulo,Otros,41.68,4
2024-07-29,Motor,Combustible,Fallas en sistema de combustible,0.32,1
2024-07-29,Motor,Eléctrico,Fallas eléctricas,2.48,1
2024-07-29,Motor,Evaluación,Fallas en sistema de control,12.0,1
2024-07-29,Motor,Midlife,Desgaste de componentes internos,31.75,3
2024-07-29,Motor,Refrigerante,Fallas en culatas (válvulas/asiento),3.77,1
2024-07-29,Módulo de potencia,Módulo de potencia,Falla del arnés eléctrico,12.0,1
2024-07-29,Neumático,Neumático,Baja presión,5.609999999999999,5
2024-07-29,Neumático,Neumático,Desgaste anormal,0.65,1
2024-07-29,Neumático,Neumático,Inspección programada,17.04,2
2024-07-29,Neumático,Neumático,Rotación inadecuada,1.21,1
2024-07-29,Sistema Eléctrico,Sistema partida,Sin partida,8.24,1
2024-07-29,Sistema Hidráulico,Fuga,Otros,5.7,1
2024-07-29,Sistema Hidráulico,Suspensión,Problemas de control,9.66,1
2024-07-29,Sistema Propulsión,Blower,Flashover en blower de parrillas,7.61,1
2024-08-05,Autonomía,Evaluación,Otros,1.54,1
2024-08-05,Estructura,Escalera,Falla en sistema de seguridad,2.07,1
2024-08-05,Estructura,Letreros,Falla en sistema de seguridad,2.21,1
2024-08-05,Estructura,Puerta emergencia,Bisagra quebrada o desoldada de puerta de emergencia,1.79,1
2024-08-05,Estructura,Puerta emergencia,Falla en puerta,1.36,1
2024-08-05,Estructura,Puerta emergencia,Otros,1.51,1
2024-08-05,Estructura,Tolva,Fisura en estructura general,0.76,1
2024-08-05,Estructura,Tolva,Fisura en soporte,9.51,1
2024-08-05,Motor,Aceite,Fallas en sistema de lubricación,6.44,1
2024-08-05,Motor,Aceite,"Fallas por manguillos, abrazaderas y flexibles",1.32,1
2024-08-05,Motor,Bomba combustible,"Fallas por manguillos, abrazaderas y flexibles",20.119999999999997,2
2024-08-05,Motor,Combustible,Fallas en sistema de control,2.9800000000000004,2
2024-08-05,Motor,Combustible,Fallas en sistema de inducción y escape,12.17,2
2024-08-05,Motor,Eléctrico,Fallas en sistema de control,3.86,1
2024-08-05,Motor,Evaluación,Fallas en sistema de control,12.21,2
2024-08-05,Motor,Mantención,Fallas en sistema de lubricación,1.88,1
2024-08-05,Motor,Midlife,Desgaste de componentes internos,28.46,3
2024-08-05,Motor,Refrigerante,"Fallas por manguillos, abrazaderas y flexibles",1.4,1
2024-08-05,Motor,Relleno,Fallas en sistema de control,2.0,1
2024-08-05,Neumático,Neumático,Baja presión,4.66,9
2024-08-05,Neumático,Neumático,Desgaste anormal,16.27,3
2024-08-05,Neumático,Neumático,Inspección programada,2.49,1
2024-08-05,Neumático,Neumático,Otros,4.7,3
2024-08-05,Neumático,Neumático,Rotación inadecuada,15.24,2
2024-08-05,Neumático,Neumático,Torque inadecuado,1.33,2
2024-08-05,Sistema Eléctrico,24 volt.,Registro de código de falla en panel AID,2.11,1
2024-08-05,Sistema Eléctrico,Luces,Falla en luces,2.82,1
2024-08-05,Sistema Eléctrico,Luces,Otros,3.69,1
2024-08-05,Sistema Eléctrico,Sistema partida,Otros,0.63,1
2024-08-05,Sistema Eléctrico,Sistema partida,Sin partida,0.7999999999999999,2
2024-08-05,Sistema Propulsión,Alternador,Falla reiteradas en alternadores principales,48.0,4
2024-08-05,Sistema Propulsión,Alternador,Otros,9.42,1
2024-08-05,Sistema Propulsión,MT,Otros,11.93,1
2024-08-12,Sistema Hidráulico,Freno Estacionamiento,Otros,1.13,1
